cruise,date,lter_station,cast,niskin,time_in,time_out,replicate,vol_filtered,filter_size,vol_extracted,sample,ninety_percent_acetone,dilution_during_reading,chl_cal_filename,tau_calibration,fd_calibration,rb,ra,blank,rb_blank,ra_blank,chl,phaeo,cal_date,personnel_filter,personnel_read,fluorometer,comments,comments_2,freeze
AR22,2017-09-02 00:00:00,,2,2,2018-04-04 13:00:00,2018-04-05 13:30:00,a,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,146.6,95.89,0.493,146.107,95.397,0.4839135036385646,0.3372372195340086,2018-01-26 00:00:00,,Emily,Aquafluor,a?,,False
AR22,2017-09-02 00:00:00,,2,6,2018-04-04 13:00:00,2018-04-05 13:30:00,10a,540.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,165.0,100.7,0.493,164.507,100.20700000000001,0.607918172393437,0.24664907711185494,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-02 00:00:00,,3,3,2018-04-04 13:00:00,2018-04-05 13:30:00,b,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,88.81,60.01,0.493,88.31700000000001,59.516999999999996,0.2748315698045882,0.23747413782837767,2018-01-26 00:00:00,,Emily,Aquafluor,b?,,False
AR22,2017-09-02 00:00:00,,3,5,2018-04-04 13:00:00,2018-04-05 13:30:00,a,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,466.1,301.0,0.493,465.607,300.507,1.5755101449561635,1.011170152835387,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-02 00:00:00,,4,6,2018-04-04 13:00:00,2018-04-05 13:30:00,b,540.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,175.7,111.3,0.493,175.207,110.807,0.6088636127859619,0.33610064336313833,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-02 00:00:00,,5,1,2018-04-04 13:00:00,2018-04-05 13:30:00,a,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,61.21,43.55,0.493,60.717,43.056999999999995,0.16852519176211903,0.20209743460602136,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-02 00:00:00,,5,2,2018-04-04 13:00:00,2018-04-05 13:30:00,b,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,57.48,41.61,0.493,56.986999999999995,41.117,0.15144364627773657,0.20248000210414854,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-02 00:00:00,,5,4,2018-04-04 13:00:00,2018-04-05 13:30:00,a,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,819.2,532.8,0.493,818.707,532.3069999999999,2.733047277501183,1.8489026580295247,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-02 00:00:00,,5,5,2018-04-04 13:00:00,2018-04-05 13:30:00,a,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,126.8,81.98,0.493,126.307,81.48700000000001,0.4277066305083902,0.27371069895861067,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-02 00:00:00,,6,2,2018-04-04 13:00:00,2018-04-05 13:30:00,a,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,32.26,23.76,0.493,31.767,23.267000000000003,0.08111348414371522,0.11916235132339872,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-02 00:00:00,,6,2,2018-04-04 13:00:00,2018-04-05 13:30:00,b,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,30.06,22.24,0.493,29.567,21.747,0.07462440541221803,0.11256769472545873,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-02 00:00:00,,6,3,2018-04-04 13:00:00,2018-04-05 13:30:00,b,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,45.8,33.3,0.493,45.306999999999995,32.806999999999995,0.1192845355054636,0.163108954595091,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-02 00:00:00,,6,4,2018-04-04 13:00:00,2018-04-05 13:30:00,a,535.0,0,10.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,523.0,335.4,0.493,522.507,334.907,3.5804446177319944,2.185127155920362,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-02 00:00:00,,6,4,2018-04-04 13:00:00,2018-04-05 13:30:00,b,535.0,0,10.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,528.5,340.2,0.493,528.007,339.707,3.5938044857086067,2.25440140581388,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-02 00:00:00,,6,6,2018-04-04 13:00:00,2018-04-05 13:30:00,b,540.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,44.48,28.33,0.493,43.986999999999995,27.837,0.1526886233927528,0.08470585528118021,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-02 00:00:00,,6,6,2018-04-04 13:00:00,2018-04-05 13:30:00,10b,540.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,38.89,25.06,0.493,38.397,24.567,0.13075440628617782,0.07875344864008987,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,7,2,2018-04-04 13:00:00,2018-04-05 13:30:00,b,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,27.1,18.83,0.493,26.607000000000003,18.337,0.07891864869041475,0.07892112416214324,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,7,3,2018-04-04 13:00:00,2018-04-05 13:30:00,a,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,48.26,35.32,0.493,47.766999999999996,34.827,0.1234833511552559,0.1762977345804718,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,7,3,2018-04-04 13:00:00,2018-04-05 13:30:00,b,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,40.9,29.51,0.493,40.407,29.017000000000003,0.10869206875257836,0.1410781602304983,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,7,5,2018-04-04 13:00:00,2018-04-05 13:30:00,a,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,71.15,45.84,0.493,70.65700000000001,45.347,0.2415273274914628,0.14880697907694804,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,7,5,2018-04-04 13:00:00,2018-04-05 13:30:00,b,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,70.15,44.9,0.493,69.65700000000001,44.407,0.2409547617210366,0.14128828747259062,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,7,6,2018-04-04 10:30:00,2018-04-05 10:30:00,a,540.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,47.3,29.83,0.493,46.806999999999995,29.337,0.16516843657408,0.08501807134190141,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,7,6,2018-04-04 13:00:00,2018-04-05 13:30:00,10a,540.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,36.92,23.5,0.493,36.427,23.007,0.12687810067682623,0.06932604383771124,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,8,1,2018-04-04 10:30:00,2018-04-05 10:30:00,b,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,20.27,15.3,0.493,19.777,14.807,0.04742753131697233,0.08002698777709032,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,8,3,2018-04-04 10:30:00,2018-04-05 10:30:00,a,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,17.34,12.6,0.493,16.847,12.107,0.04523269586367182,0.058980977579417,2018-01-26 00:00:00,,Emily,Aquafluor,chl#02,"ignoring ""chl"" numbers, entering data using numbers on tissue capsules as nisken numbers",False
AR22,2017-09-03 00:00:00,,8,3,2018-04-04 13:00:00,2018-04-05 13:30:00,b,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,19.78,14.97,0.493,19.287000000000003,14.477,0.04590068926250242,0.07871328202977451,2018-01-26 00:00:00,,Emily,Aquafluor,chl#02,"ignoring ""chl"" numbers, entering data using numbers on tissue capsules as nisken numbers",False
AR22,2017-09-03 00:00:00,,8,4,2018-04-04 13:00:00,2018-04-05 13:30:00,a,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,93.14,60.52,0.493,92.647,60.027,0.31128492385505785,0.20541072128975868,2018-01-26 00:00:00,,Emily,Aquafluor,chl#03,"ignoring ""chl"" numbers, entering data using numbers on tissue capsules as nisken numbers",False
AR22,2017-09-03 00:00:00,,8,4,2018-04-04 13:00:00,2018-04-05 13:30:00,b,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,90.36,58.34,0.493,89.867,57.847,0.3055592661507956,0.19237154806101245,2018-01-26 00:00:00,,Emily,Aquafluor,chl#03,"ignoring ""chl"" numbers, entering data using numbers on tissue capsules as nisken numbers",False
